"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"603",2,2,3,2,3,3,3,3,4,3
"604",2,2,3,2,3,3,4,4,4,3
"605",2,2,2,4,2,4,2,3,4,4
"606",2,2,3,2,4,2,4,3,4,2
"607",2,2,2,4,2,4,2,4,4,4
"608",2,2,2,4,2,4,2,4,4,4
"609",2,2,3,2,3,2,3,5,4,2
"610",2,2,2,4,2,5,2,3,4,4
"611",2,1,1,3,1,4,1,3,4,4
"612",2,2,1,3,2,3,1,3,4,3
"613",2,1,1,2,1,3,1,3,2,2
"614",2,1,1,2,1,3,1,2,3,2
"615",2,2,1,3,1,4,1,3,4,3
"616",2,2,1,3,2,3,2,3,3,3
"617",2,1,2,2,3,4,2,2,3,2
"618",2,2,2,3,3,4,2,4,4,4
"619",2,2,1,3,2,3,2,4,4,3
"620",2,2,1,2,3,2,1,1,2,2
"621",2,2,4,3,4,2,4,3,3,3
"622",2,2,2,3,4,2,4,4,4,2
"623",2,2,4,3,1,4,1,4,4,2
"624",2,1,3,3,2,2,2,3,4,2
"625",2,2,4,2,3,4,4,4,4,2
"626",2,2,4,1,4,5,1,4,4,2
"627",2,2,2,3,2,5,1,2,4,4
"628",2,2,3,3,3,3,2,3,4,2
"629",2,2,2,3,1,5,1,3,4,4
"630",2,2,2,2,3,3,3,3,4,4
"631",2,2,2,3,1,4,1,3,4,4
"632",2,2,2,3,1,5,1,3,4,4
"633",2,1,1,3,2,4,2,4,3,4
"634",2,2,1,2,1,2,1,4,3,4
"635",2,2,1,3,1,2,2,4,3,4
"636",2,2,1,2,3,2,3,4,3,4
"637",2,2,2,3,2,4,1,3,3,3
"638",2,2,2,2,2,3,1,4,4,4
"639",2,1,3,3,2,3,1,4,3,2
"640",2,2,3,2,3,3,1,3,4,3
"641",2,2,1,1,3,3,1,3,4,3
"642",2,2,2,1,4,4,1,3,4,4
"643",2,1,1,2,4,3,2,4,3,2
"644",2,2,1,2,4,4,1,3,5,2
"645",2,2,1,3,3,4,1,3,4,4
"646",2,2,2,3,3,4,1,2,4,3
"647",2,2,2,4,4,4,1,4,5,3
"648",2,2,2,3,4,3,1,3,4,3
"649",2,2,2,3,4,4,1,3,4,4
"650",2,2,2,2,4,4,1,3,4,4
"651",2,2,3,4,2,4,3,4,4,4
"652",2,1,2,3,2,4,3,4,4,4
"653",2,1,2,3,2,4,2,2,3,3
"654",2,2,3,3,3,3,2,4,4,3
"655",2,2,2,3,2,4,3,4,3,4
"656",2,2,3,2,1,3,2,3,3,2
"657",1,1,2,2,1,4,3,3,3,3
"658",2,2,3,3,3,4,3,2,3,4
"659",2,2,3,2,3,2,1,4,4,2
"660",1,1,3,3,1,4,3,2,4,4
"661",2,1,2,2,3,3,3,2,3,4
"662",2,2,2,2,2,4,2,2,3,3
"663",2,2,3,3,2,4,3,3,3,4
"664",2,2,3,3,2,4,3,4,4,4
"665",2,2,2,4,2,4,3,3,4,5
"666",2,2,3,3,1,3,4,2,5,4
"667",2,2,3,3,2,4,2,2,3,4
"668",2,2,4,3,2,4,3,3,2,4
"669",2,2,4,4,1,4,4,3,2,5
"670",2,2,3,3,2,3,3,3,3,4
"671",2,2,1,2,3,3,3,2,3,3
"672",2,2,1,2,3,2,3,3,3,3
"673",2,2,2,3,2,4,2,4,4,4
"674",2,2,2,3,2,5,1,4,5,4
"675",2,2,3,2,3,2,2,3,4,4
"676",2,2,2,3,2,4,2,2,4,4
"677",2,2,3,3,2,3,2,3,3,4
"678",2,2,3,3,2,2,3,3,2,4
"679",2,2,4,3,2,2,3,3,4,4
"680",2,2,3,3,2,3,3,3,4,4
"681",2,2,3,3,1,2,2,3,4,4
"682",2,1,3,2,3,3,2,3,4,4
"683",2,2,3,4,3,3,1,2,4,4
"684",2,2,2,2,3,4,3,3,4,4
"685",2,2,2,3,3,1,1,4,4,4
"686",2,2,3,3,3,2,4,3,4,4
"687",2,2,2,3,3,2,3,2,4,4
"688",2,2,3,2,4,1,4,2,4,3
"689",2,2,3,2,4,4,2,2,4,4
"690",2,1,2,3,4,1,3,2,4,2
"691",2,2,4,3,1,4,2,4,4,4
"692",2,2,4,3,2,3,3,3,4,4
"693",2,2,2,4,2,5,2,4,4,3
"694",2,2,3,3,1,3,2,4,4,4
"695",2,2,2,4,3,3,2,3,3,4
"696",2,2,2,3,2,3,1,4,4,4
"697",2,2,2,3,2,2,3,2,3,4
"698",2,2,2,3,2,2,3,4,4,4
"699",2,2,3,3,2,4,2,4,4,4
"700",2,2,3,3,1,2,2,4,4,3
"701",2,2,3,3,3,4,3,4,4,4
"702",2,2,3,4,1,4,3,4,4,4
"703",2,2,2,3,2,3,3,2,4,4
"704",2,2,2,3,1,4,2,2,4,4
"705",2,2,3,2,2,2,3,2,5,4
"706",2,1,3,2,2,2,4,2,2,4
"707",2,2,4,3,2,4,2,3,4,4
"708",2,2,4,3,2,3,2,3,4,4
"709",2,2,4,3,1,4,2,3,4,4
"710",2,2,4,3,1,2,3,4,1,4
"711",2,2,1,2,2,2,3,2,3,2
"712",2,2,3,1,2,2,2,4,3,2
"713",2,2,2,3,2,4,3,3,4,4
"714",2,2,2,2,3,4,2,2,4,4
"715",2,2,2,3,1,4,1,3,4,5
"716",2,2,2,3,1,3,1,3,4,4
"717",1,2,2,3,2,4,3,5,3,5
"718",1,2,2,3,1,3,2,3,4,4
"719",2,2,2,3,2,3,1,4,2,4
"720",2,2,2,2,2,5,2,4,4,4
"721",2,2,1,3,3,1,1,4,4,2
"722",2,2,3,3,2,4,2,4,5,2
"723",2,2,2,3,2,3,2,3,5,3
"724",2,1,3,3,3,3,2,3,4,4
"725",1,2,3,3,3,3,2,3,4,4
"726",2,2,2,2,2,3,4,3,4,2
"727",2,2,2,2,3,3,3,2,3,3
"728",2,2,2,2,3,3,3,2,4,3
"729",2,2,2,2,3,3,3,3,3,3
"730",2,2,2,3,2,4,4,4,4,4
"731",2,2,2,2,3,5,2,3,2,5
"732",2,2,2,3,3,5,3,2,2,3
"733",1,2,2,3,2,4,1,3,5,4
"734",2,2,2,3,3,4,2,4,4,4
"735",2,2,2,3,2,5,2,4,4,4
"736",2,2,2,3,1,4,3,4,4,4
"737",1,1,2,3,3,4,1,4,4,5
"738",2,1,2,3,3,4,2,3,3,4
"739",2,2,2,2,3,4,4,2,4,4
"740",2,2,1,4,2,3,4,4,1,2
"741",2,2,2,3,2,4,1,4,3,4
"742",2,2,2,3,2,4,2,3,4,4
"743",2,2,2,3,3,4,4,4,4,4
"744",2,2,3,3,2,4,2,4,4,4
"745",2,2,3,2,2,4,2,3,4,4
"746",1,2,2,3,1,4,2,3,4,4
"747",2,2,2,2,1,3,1,3,4,4
"748",2,2,3,3,1,4,2,3,3,4
"749",2,2,2,3,2,3,1,3,4,4
"750",1,1,2,3,2,4,1,4,4,4
"751",2,2,4,3,2,4,4,1,3,2
"752",2,2,4,2,1,4,3,2,3,3
"753",2,2,3,3,3,3,3,2,3,3
"754",2,2,2,2,1,3,2,4,4,3
"755",2,2,1,3,1,2,2,4,5,3
"756",2,1,2,3,2,4,3,2,4,3
"757",1,2,2,3,3,3,2,3,4,4
"758",2,1,1,2,1,4,3,2,4,3
"759",1,1,2,2,2,4,1,3,4,4
"760",2,2,3,1,2,2,2,3,4,4
"761",2,2,3,2,1,3,3,2,4,2
"762",2,1,2,2,3,2,3,4,4,1
"763",2,1,2,3,3,2,3,3,4,2
"764",2,2,3,3,4,2,2,3,3,2
"765",2,2,3,3,4,2,2,3,3,3
"766",2,1,2,2,2,2,2,3,4,4
"767",2,2,3,2,3,3,1,3,4,4
"768",2,2,4,2,4,3,2,4,4,3
"769",2,2,3,3,1,4,3,3,3,2
"770",2,2,2,2,2,5,4,1,4,4
"771",2,2,2,3,1,4,3,4,3,5
"772",2,2,1,2,2,4,3,3,3,4
"773",2,2,4,3,1,4,1,2,4,5
"774",2,1,3,2,2,3,2,4,4,4
"775",2,2,4,2,2,3,1,3,4,2
"776",2,1,1,1,2,5,4,4,4,3
"777",2,2,3,3,2,5,2,2,4,5
"778",2,2,3,3,1,5,1,3,4,5
"779",2,1,3,3,2,3,2,4,5,4
"780",2,1,2,3,2,3,1,4,4,3
"781",2,1,1,2,1,4,3,5,4,2
"782",2,1,1,3,1,2,1,3,4,3
"783",2,1,1,3,2,4,3,3,3,4
"784",2,2,3,1,1,2,3,4,4,2
"785",2,2,3,3,2,5,1,2,5,5
"786",1,1,4,2,1,5,3,4,5,5
"787",2,1,2,3,2,4,2,4,3,5
"788",2,1,2,4,1,4,1,4,4,4
"789",2,2,2,3,2,4,2,4,4,4
"790",2,2,2,3,1,4,4,1,3,2
"791",2,2,2,3,2,4,3,4,4,4
"792",2,2,3,3,2,3,2,4,5,4
"793",2,2,3,3,2,5,2,4,4,4
"794",2,1,2,3,3,4,2,3,3,3
"795",1,1,2,2,1,4,3,4,3,2
"796",2,2,1,3,3,4,3,3,4,2
"797",2,2,3,4,2,4,2,4,4,4
"798",2,2,3,3,2,4,2,4,4,4
"799",2,1,3,3,2,5,2,3,4,4
"800",2,1,3,3,2,5,2,3,4,4
"801",2,2,2,3,2,4,2,4,4,4
"802",2,1,3,3,2,4,2,5,5,4
"803",2,1,3,3,2,4,2,4,4,4
"804",2,1,2,3,3,4,3,3,4,4
"805",2,1,2,2,2,4,2,4,4,4
"806",2,2,2,3,2,4,2,4,4,4
"807",2,2,3,2,2,3,3,2,4,4
"808",2,1,2,2,3,3,2,3,3,4
"809",2,1,2,2,3,3,2,3,3,4
"810",2,1,2,2,2,4,2,3,4,4
"811",2,1,1,3,2,2,2,3,4,4
"812",2,1,2,3,2,4,2,2,4,3
"813",2,1,2,3,2,4,2,4,4,4
"814",2,1,2,3,2,4,2,4,4,4
"815",2,2,2,3,2,4,2,4,4,3
"816",2,1,2,3,2,4,2,2,2,3
"817",2,2,2,3,2,4,2,2,4,4
"818",2,2,2,3,2,4,2,3,3,3
"819",2,1,2,3,2,4,2,2,4,4
"820",2,1,3,2,2,4,2,2,4,4
"821",1,1,2,3,2,4,2,3,4,4
"822",2,1,2,2,2,4,2,3,4,3
"823",2,1,2,3,2,4,2,4,4,4
"824",2,1,2,3,2,4,2,4,4,4
"825",1,2,2,3,2,4,2,4,4,3
"826",2,2,2,2,2,4,2,3,4,3
"827",1,1,2,2,2,4,2,2,4,4
"828",2,1,2,3,2,4,2,3,4,4
"829",1,1,2,2,2,4,2,3,4,3
"830",2,1,2,3,2,4,2,4,4,4
"831",2,1,4,3,2,4,3,4,5,2
"832",2,2,2,2,2,3,2,1,4,2
"833",2,2,3,3,2,4,3,1,4,4
"834",2,2,4,3,2,5,3,5,5,4
"835",2,1,3,2,3,2,3,2,2,2
"836",2,1,2,2,3,2,4,1,2,2
"837",2,2,3,2,2,2,2,2,3,2
"838",2,1,3,2,2,2,1,1,3,2
"839",2,1,3,2,2,4,2,4,4,2
"840",2,2,4,2,2,2,2,2,2,2
"841",1,1,3,2,2,1,1,2,3,1
"842",2,2,4,3,2,4,3,4,4,4
"843",2,2,4,2,3,4,3,2,4,2
"844",2,2,4,1,3,3,4,4,4,1
"845",2,1,1,3,1,4,3,4,5,2
"846",2,2,2,4,1,2,4,4,5,2
"847",2,2,4,2,1,1,4,4,3,4
"848",1,1,2,2,2,2,3,3,4,3
"849",2,2,2,3,1,3,4,5,5,4
"850",2,1,4,3,2,3,3,4,4,3
"851",2,1,3,3,3,5,1,4,4,4
"852",2,1,2,3,4,5,4,5,5,5
"853",1,1,2,3,2,4,3,3,4,2
"854",1,1,1,2,4,3,4,3,4,4
"855",2,2,3,3,4,4,4,3,5,5
"856",2,1,1,2,2,3,3,5,4,5
"857",2,2,2,3,3,4,4,3,5,4
"858",2,2,3,3,3,3,3,4,5,4
"859",2,1,1,3,2,4,3,2,4,5
"860",2,1,2,4,2,4,3,4,5,4
"861",2,2,2,2,1,4,4,3,4,4
"862",2,2,2,3,1,4,4,3,5,5
"863",2,2,4,3,2,3,4,4,5,4
"864",2,1,3,3,2,3,3,3,4,4
"865",2,1,1,4,2,4,3,2,3,4
"866",2,2,4,4,2,4,3,5,5,4
"867",2,1,2,2,2,4,3,3,4,4
"868",2,2,3,3,1,5,4,4,5,5
"869",2,2,1,3,2,4,2,3,4,5
"870",2,2,2,3,3,5,3,3,4,5
"871",1,1,3,3,2,3,2,2,4,5
"872",2,2,1,2,1,5,1,2,5,3
"873",1,2,4,3,1,3,4,3,5,4
"874",1,1,3,2,3,3,4,3,4,4
"875",2,1,4,1,3,2,2,5,5,4
"876",2,1,4,1,4,2,3,5,5,4
"877",2,2,3,2,4,2,3,4,5,2
"878",2,2,2,3,3,3,3,5,5,3
"879",2,2,3,2,3,4,4,2,4,4
"880",2,2,1,1,2,3,4,4,5,3
"881",2,1,3,2,4,2,3,5,5,2
"882",2,1,2,3,2,2,2,4,4,2
"883",2,1,2,3,3,3,2,4,5,3
"884",2,1,2,3,3,4,3,4,5,3
"885",2,1,1,4,2,2,1,3,4,2
"886",2,1,1,3,3,4,2,4,5,2
"887",2,1,1,3,2,3,1,3,4,3
"888",2,2,2,3,1,2,2,4,5,4
"889",2,1,2,2,2,5,3,5,4,5
"890",2,2,1,3,1,5,4,3,5,5
"891",2,2,2,2,3,4,2,4,4,4
"892",2,2,3,3,2,4,4,3,5,4
"893",2,2,4,4,3,4,3,2,3,4
"894",2,2,3,3,2,4,4,2,5,5
"895",1,2,1,3,2,4,1,3,4,5
"896",2,2,4,2,1,5,2,4,4,5
"897",2,2,2,3,2,4,2,5,5,4
"898",2,2,3,3,2,4,4,3,4,4
"899",2,2,2,3,3,3,3,4,5,4
"900",2,1,1,3,3,3,4,4,5,3
"901",2,2,1,3,2,2,2,4,5,4
"902",1,1,1,3,3,2,2,3,4,2
"903",2,1,2,3,2,4,3,3,4,4
"904",2,2,3,4,2,4,3,4,4,4
"905",2,2,2,3,2,4,3,5,4,5
"906",2,2,3,3,2,4,4,4,5,4
"907",2,1,2,3,4,4,2,3,4,4
"908",2,2,2,4,2,5,1,4,4,4
"909",2,2,2,3,3,5,2,5,4,4
"910",2,2,2,4,2,4,4,4,5,4
"911",2,2,1,1,3,3,4,4,4,1
"912",1,1,1,4,2,1,2,4,5,4
"913",2,1,2,3,3,2,1,4,4,2
"914",2,1,2,3,1,4,3,4,5,2
"915",2,2,4,1,2,2,3,4,5,1
"916",1,2,4,1,2,1,2,4,4,1
"917",2,2,4,4,4,2,2,4,5,2
"918",2,2,4,4,1,2,4,4,5,2
"919",2,2,4,3,1,2,2,3,4,2
"920",2,2,2,2,1,1,4,4,3,4
"921",2,2,2,4,1,2,4,4,5,4
"922",1,1,2,2,2,2,3,3,4,3
"923",2,2,4,3,1,3,4,5,5,4
"924",2,1,4,2,3,1,3,3,3,3
"925",2,1,4,4,1,3,3,4,5,4
"926",2,1,3,3,2,3,2,4,4,3
"927",2,1,4,3,2,3,2,3,4,4
"928",2,2,4,4,1,3,3,4,4,4
"929",1,1,3,2,3,1,2,3,4,3
"930",2,2,4,3,2,2,4,3,4,4
"931",2,2,3,3,2,4,2,2,4,4
"932",2,2,2,3,2,4,1,3,4,4
"933",2,1,2,3,2,4,2,3,4,4
"934",2,2,1,4,2,5,2,4,5,4
"935",2,1,2,3,2,3,2,4,4,3
"936",2,2,2,3,4,2,2,3,5,3
"937",2,2,3,4,4,2,2,3,4,3
"938",2,1,3,2,3,1,3,3,5,3
"939",2,2,1,3,4,3,2,3,5,3
"940",2,2,2,4,3,2,2,4,4,3
"941",2,2,3,3,4,2,3,3,4,2
"942",1,1,3,3,2,4,4,3,4,5
"943",2,1,2,3,3,3,3,4,5,3
"944",2,1,1,3,2,4,2,3,4,4
"945",2,2,2,3,2,4,3,4,4,4
"946",2,2,4,1,2,2,3,4,5,1
"947",2,1,2,2,1,1,4,4,3,4
"948",2,2,4,3,1,3,4,5,5,4
"949",2,2,3,3,2,3,2,4,4,3
"950",2,2,4,3,2,2,4,3,4,4
"951",1,2,3,3,3,4,3,4,4,4
"952",2,1,3,2,3,2,2,3,4,4
"953",1,2,3,3,3,4,3,3,4,4
"954",1,2,2,2,2,5,3,4,3,4
"955",2,2,4,3,4,3,4,4,5,5
"956",2,2,3,4,4,3,4,4,4,4
"957",2,1,4,1,4,4,4,4,4,2
"958",2,1,4,3,4,4,4,4,4,4
"959",1,1,2,3,2,4,4,3,4,4
"960",2,2,3,2,2,3,4,3,3,4
"961",2,2,3,3,3,3,2,3,4,4
"962",2,2,3,2,4,3,3,4,4,4
"963",2,2,3,3,2,4,3,4,4,4
"964",2,2,3,2,3,3,2,3,3,4
"965",2,1,3,3,2,3,4,3,4,4
"966",2,1,3,2,2,4,3,4,3,4
"967",1,1,2,3,2,4,3,4,3,3
"968",1,1,3,3,3,5,4,3,4,5
"969",2,2,2,3,3,4,4,4,3,4
"970",2,1,2,2,3,4,2,3,4,4
"971",2,1,2,3,1,2,1,3,4,2
"972",1,1,2,3,2,3,4,4,3,3
"973",1,2,4,4,1,1,3,3,5,4
"974",1,1,1,3,2,2,2,3,4,2
"975",2,1,1,3,4,2,1,4,4,2
"976",2,1,1,3,1,2,1,5,5,4
"977",1,2,1,3,3,1,2,3,4,3
"978",2,1,4,1,4,2,2,2,3,2
"979",2,1,1,3,3,2,1,4,4,4
"980",2,1,4,1,4,1,4,3,4,5
"981",2,2,4,3,1,5,1,4,3,5
"982",2,2,2,3,1,3,1,3,4,5
"983",2,1,2,3,1,3,1,4,4,4
"984",2,1,3,4,1,5,1,4,5,5
"985",2,1,1,3,1,4,1,2,4,5
"986",2,1,1,4,1,3,1,4,4,4
"987",2,2,2,3,3,2,2,4,4,4
"988",2,1,1,4,4,1,1,2,4,4
"989",2,1,1,3,4,4,1,4,4,5
"990",2,1,1,2,4,3,1,5,4,4
"991",2,2,3,2,3,3,3,3,5,4
"992",2,1,2,3,3,3,3,3,4,3
"993",1,1,2,2,3,3,3,3,4,2
"994",1,1,3,2,3,3,3,3,5,3
"995",2,1,3,3,2,4,2,3,3,4
"996",2,1,4,3,3,2,2,4,5,4
"997",1,2,2,3,1,1,4,4,4,4
"998",2,2,4,3,2,3,2,4,5,3
"999",2,1,3,3,3,3,3,4,5,4
"1000",2,1,2,3,2,4,3,3,5,4
"1001",1,2,2,3,3,5,2,4,5,4
"1002",2,2,2,2,2,3,3,4,4,3
"1003",2,2,3,3,2,4,2,3,4,3
"1004",2,1,4,2,3,3,1,4,5,4
"1005",2,2,3,3,2,4,3,4,4,4
"1006",2,1,2,3,2,3,3,4,5,4
"1007",2,2,2,2,2,4,3,4,4,3
"1008",1,1,3,2,3,3,2,4,5,3
"1009",2,2,2,3,2,4,2,4,4,4
"1010",2,2,2,3,2,4,4,4,5,4
"1011",2,1,3,3,2,3,4,2,3,5
"1012",2,2,2,2,2,4,3,4,4,4
"1013",2,1,3,3,3,2,2,4,4,3
"1014",1,2,3,3,3,3,4,4,3,3
"1015",1,2,2,2,3,4,3,2,3,4
"1016",1,1,3,2,4,3,2,3,4,3
"1017",2,1,4,3,2,5,3,4,3,5
"1018",2,1,4,3,2,4,2,2,3,3
"1019",2,2,3,3,2,5,1,4,5,3
"1020",2,2,3,2,1,2,4,2,4,3
"1021",2,2,2,3,1,3,2,2,3,2
"1022",1,1,3,4,2,3,1,4,3,5
"1023",2,2,4,4,2,2,4,4,3,2
"1024",2,2,3,1,2,3,3,2,4,4
"1025",2,2,4,2,3,3,1,3,4,2
"1026",2,1,4,3,2,2,2,3,4,3
"1027",1,2,2,3,2,1,4,4,3,5
"1028",1,1,2,3,1,3,1,4,4,4
"1029",2,2,3,2,1,3,3,4,5,3
"1030",2,2,4,3,3,4,2,3,3,2
"1031",1,1,3,2,2,2,3,2,4,4
"1032",1,1,3,2,3,4,3,4,5,4
"1033",2,2,4,4,1,2,2,3,5,4
"1034",2,2,3,3,1,3,4,3,5,3
"1035",2,2,4,1,2,1,3,2,3,1
"1036",2,2,2,3,1,3,4,4,4,2
"1037",2,2,4,3,1,2,2,3,4,3
"1038",2,2,3,3,2,3,4,2,5,3
"1039",2,2,4,3,1,2,3,4,4,3
"1040",2,2,2,2,1,3,3,2,5,1
"1041",2,2,4,4,2,3,4,3,4,4
"1042",2,2,2,2,1,4,4,3,4,2
"1043",2,1,4,3,1,4,3,4,4,3
"1044",2,2,3,1,1,3,3,5,3,4
"1045",2,2,4,2,2,3,4,3,4,3
"1046",2,1,4,3,2,4,4,3,4,4
"1047",2,1,2,3,1,3,3,2,4,2
"1048",2,2,3,2,2,3,3,3,5,1
"1049",2,2,3,3,3,2,4,4,4,3
"1050",2,1,2,1,2,2,2,3,5,4
"1051",2,1,1,3,1,3,2,3,4,5
"1052",2,1,2,4,2,4,3,5,4,4
"1053",2,2,2,2,1,2,2,3,4,4
"1054",2,1,2,4,1,3,4,3,5,3
"1055",1,1,3,3,3,5,1,2,5,4
"1056",1,2,2,3,3,4,1,2,4,4
"1057",1,2,3,3,3,4,2,2,5,4
"1058",1,2,3,3,3,3,2,2,4,4
"1059",1,2,3,2,3,1,2,3,4,4
"1060",2,2,2,3,3,2,2,4,4,4
"1061",2,1,2,3,2,2,2,3,4,2
"1062",2,2,3,4,3,3,2,2,4,2
"1063",1,2,4,3,3,3,2,4,4,4
"1064",1,1,3,3,3,3,2,4,4,2
"1065",2,1,4,3,3,3,2,2,4,2
"1066",1,1,4,4,1,2,2,4,5,4
"1067",1,1,3,3,3,3,2,2,4,2
"1068",1,1,3,3,3,2,2,3,4,2
"1069",1,1,4,4,1,3,2,3,4,4
"1070",1,1,3,4,1,1,2,3,5,2
"1071",1,1,2,2,2,2,4,4,5,4
"1072",2,2,3,3,1,3,3,4,4,4
"1073",2,2,2,3,1,2,1,3,3,1
"1074",2,1,2,2,3,2,2,4,5,2
"1075",2,2,3,1,2,3,2,4,4,4
"1076",2,2,4,3,2,4,2,4,4,3
"1077",2,2,4,3,1,3,2,4,4,4
"1078",2,2,1,3,4,3,4,4,4,2
"1079",2,2,2,3,4,3,2,4,5,2
"1080",2,1,2,3,1,3,2,4,4,4
"1081",2,2,3,4,4,2,3,4,5,3
"1082",2,1,1,2,2,2,3,4,5,3
"1083",1,2,2,3,2,2,3,4,4,3
"1084",2,2,2,1,3,2,3,3,3,1
"1085",1,1,3,3,1,4,3,4,4,4
"1086",2,2,2,3,4,4,2,4,5,4
"1087",2,2,3,2,3,3,3,3,4,3
"1088",1,1,4,3,4,2,2,4,4,2
"1089",2,2,2,3,2,4,2,4,4,2
"1090",2,2,3,2,3,3,1,2,3,1
"1091",2,2,3,3,1,4,1,3,4,4
"1092",2,2,3,2,1,2,3,4,1,2
"1093",2,2,3,2,1,2,3,3,4,2
"1094",2,2,3,2,1,3,3,1,3,2
"1095",2,2,3,1,1,3,1,5,4,2
"1096",2,2,3,1,1,2,3,1,5,1
"1097",2,2,4,1,1,4,2,2,1,4
"1098",2,2,4,1,2,4,2,2,2,4
"1099",2,2,4,2,1,4,3,3,4,4
"1100",2,2,4,2,1,4,2,3,4,4
"1101",2,2,4,2,2,3,2,3,4,4
"1102",2,2,4,2,1,3,3,4,4,4
"1103",2,2,4,1,1,1,4,2,4,2
"1104",2,2,4,1,1,3,3,2,3,4
"1105",2,2,4,1,1,4,4,3,3,3
"1106",2,2,2,2,1,2,3,3,2,3
"1107",1,2,2,1,2,2,3,3,2,3
"1108",2,2,3,2,2,2,1,3,3,3
"1109",2,2,3,3,1,1,4,3,3,3
"1110",2,2,3,2,2,2,3,3,3,2
"1111",1,2,3,4,3,2,4,3,5,3
"1112",2,2,3,2,4,2,4,4,3,3
"1113",2,2,3,4,4,1,3,1,3,3
"1114",2,2,3,4,4,3,2,2,3,3
"1115",2,2,3,3,4,1,4,1,3,3
"1116",2,2,2,1,1,1,4,2,3,1
"1117",2,1,2,2,2,3,4,2,4,2
"1118",2,1,2,1,1,1,2,2,4,2
"1119",2,1,2,3,2,1,4,3,3,2
"1120",2,1,2,1,2,2,4,3,4,2
"1121",2,1,2,1,1,2,4,3,4,1
"1122",2,2,1,2,2,3,3,2,4,1
"1123",2,2,3,3,2,3,3,1,3,2
"1124",2,2,2,2,1,2,2,4,4,5
"1125",2,2,2,3,2,3,2,3,4,4
"1126",2,2,3,3,2,2,2,5,5,5
"1127",2,2,2,1,1,2,2,5,4,5
"1128",2,2,3,4,1,1,1,3,5,5
"1129",2,2,3,3,3,2,1,2,4,5
"1130",2,2,2,3,2,2,2,2,3,4
"1131",2,1,4,3,3,2,3,3,4,4
"1132",2,2,4,2,2,2,4,3,3,1
"1133",2,2,2,3,1,3,1,4,4,2
"1134",2,2,2,3,1,4,2,5,4,4
"1135",2,2,3,3,2,3,1,5,3,4
"1136",2,1,1,3,2,4,1,1,4,3
"1137",2,1,1,3,1,4,2,3,4,4
"1138",1,1,2,3,1,4,2,4,4,4
"1139",2,2,3,3,1,5,1,4,5,3
"1140",2,2,2,3,2,5,2,3,4,5
"1141",2,2,4,3,2,5,2,2,4,3
"1142",2,2,3,2,3,4,2,4,5,4
"1143",2,2,1,3,3,3,3,4,4,3
"1144",2,1,2,3,2,4,1,3,4,4
