,country,q027,q029,q127,q098,q130,q106,q131,q005,q006,q111,name
4275,1.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,Japan
4276,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,Japan
4277,1.0,,,2.0,3.0,3.0,4.0,2.0,5.0,4.0,5.0,Japan
4278,1.0,2.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,Japan
4279,1.0,2.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,Japan
4280,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,Japan
4281,1.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,2.0,5.0,Japan
4282,1.0,2.0,1.0,3.0,3.0,1.0,5.0,4.0,3.0,2.0,5.0,Japan
4283,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,Japan
4284,1.0,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,,Japan
4285,1.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,Japan
4286,1.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,2.0,Japan
4287,1.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,Japan
4288,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,Japan
4289,1.0,1.0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,Japan
4290,1.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,3.0,4.0,3.0,Japan
4291,1.0,1.0,1.0,1.0,3.0,4.0,5.0,3.0,2.0,,5.0,Japan
4292,1.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,4.0,Japan
4293,1.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,Japan
4294,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,Japan
4295,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,Japan
4296,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,Japan
4297,1.0,2.0,1.0,1.0,3.0,,5.0,,2.0,3.0,5.0,Japan
4298,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,Japan
4299,1.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,,3.0,Japan
4300,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,,4.0,Japan
4301,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,Japan
4302,1.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,3.0,3.0,4.0,Japan
4303,1.0,2.0,1.0,1.0,2.0,,5.0,,2.0,3.0,4.0,Japan
4304,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,Japan
4305,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,Japan
4306,1.0,2.0,1.0,2.0,3.0,1.0,5.0,4.0,3.0,4.0,4.0,Japan
4307,1.0,2.0,1.0,1.0,3.0,,2.0,,3.0,3.0,2.0,Japan
4308,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,,2.0,Japan
4309,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,5.0,Japan
4310,1.0,,,2.0,2.0,3.0,4.0,3.0,2.0,4.0,5.0,Japan
4311,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,4.0,Japan
4312,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,5.0,Japan
4313,1.0,,1.0,1.0,3.0,2.0,4.0,3.0,1.0,3.0,5.0,Japan
4314,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,Japan
4315,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,Japan
4316,1.0,2.0,1.0,4.0,3.0,4.0,,4.0,3.0,3.0,,Japan
4317,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,Japan
4318,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,Japan
4319,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,Japan
4320,1.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,Japan
4321,1.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,5.0,Japan
4322,1.0,2.0,1.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0,Japan
4323,1.0,2.0,1.0,2.0,3.0,,4.0,,3.0,3.0,5.0,Japan
4324,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,Japan
4325,1.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,Japan
4326,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,Japan
4327,1.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,Japan
4328,1.0,1.0,1.0,2.0,3.0,3.0,4.0,,4.0,5.0,1.0,Japan
4329,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,4.0,Japan
4330,1.0,2.0,1.0,,,,4.0,,3.0,3.0,5.0,Japan
4331,1.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,Japan
4332,1.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,Japan
4333,1.0,2.0,1.0,1.0,3.0,,5.0,3.0,3.0,3.0,4.0,Japan
4334,1.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,4.0,4.0,Japan
4335,1.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,4.0,Japan
4336,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,Japan
4337,1.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,Japan
4338,1.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,Japan
4339,1.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,Japan
4340,1.0,2.0,1.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,4.0,Japan
4341,1.0,2.0,1.0,3.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,Japan
4342,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,Japan
4343,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,Japan
4344,1.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,Japan
4345,1.0,,1.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,4.0,Japan
4346,1.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,5.0,Japan
4347,1.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,Japan
4348,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,Japan
4349,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,5.0,Japan
4350,1.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,Japan
4351,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,Japan
4352,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,Japan
4353,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,Japan
4354,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,Japan
4355,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,Japan
4356,1.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,Japan
4357,1.0,2.0,1.0,2.0,3.0,4.0,5.0,4.0,1.0,3.0,5.0,Japan
4358,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,Japan
4359,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,Japan
4360,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,Japan
4361,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,Japan
4362,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,Japan
4363,1.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,2.0,4.0,Japan
4364,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,Japan
4365,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,Japan
4366,1.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,Japan
4367,1.0,2.0,2.0,3.0,2.0,,4.0,2.0,3.0,3.0,4.0,Japan
4368,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,Japan
4369,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,,4.0,Japan
4370,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,Japan
4371,1.0,1.0,1.0,3.0,4.0,1.0,5.0,,3.0,3.0,4.0,Japan
4372,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,,4.0,Japan
4373,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,3.0,3.0,4.0,Japan
4374,1.0,1.0,1.0,1.0,3.0,,4.0,3.0,3.0,4.0,4.0,Japan
4375,1.0,2.0,2.0,,2.0,3.0,3.0,3.0,4.0,,2.0,Japan
4376,1.0,2.0,2.0,3.0,2.0,,3.0,,2.0,2.0,2.0,Japan
4377,1.0,2.0,1.0,,3.0,3.0,3.0,4.0,3.0,3.0,4.0,Japan
4378,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,Japan
4379,1.0,2.0,1.0,,2.0,,3.0,,3.0,3.0,3.0,Japan
4380,1.0,2.0,1.0,,1.0,,3.0,,1.0,3.0,,Japan
4381,1.0,2.0,1.0,,,,2.0,,2.0,3.0,,Japan
4382,1.0,2.0,1.0,,3.0,2.0,,,2.0,4.0,,Japan
4383,1.0,2.0,1.0,,2.0,3.0,3.0,4.0,1.0,3.0,2.0,Japan
4384,1.0,2.0,1.0,2.0,,,,,1.0,1.0,4.0,Japan
4385,1.0,2.0,2.0,2.0,3.0,4.0,,,3.0,4.0,4.0,Japan
4386,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,Japan
4387,1.0,2.0,1.0,,4.0,1.0,4.0,3.0,2.0,3.0,5.0,Japan
4388,1.0,2.0,1.0,2.0,3.0,,,,2.0,4.0,4.0,Japan
4389,1.0,2.0,1.0,2.0,,3.0,4.0,3.0,3.0,4.0,4.0,Japan
4390,1.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,Japan
4391,1.0,2.0,1.0,,,,,,1.0,2.0,4.0,Japan
4392,1.0,2.0,1.0,,,,,,2.0,,,Japan
4393,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,Japan
4394,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,Japan
4395,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,Japan
4396,1.0,,1.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,Japan
4397,1.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,Japan
4398,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,Japan
4399,1.0,,1.0,,2.0,,,,2.0,3.0,,Japan
4400,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,Japan
4401,1.0,,1.0,,1.0,,,,3.0,3.0,,Japan
4402,1.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,Japan
4403,1.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,Japan
4404,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,Japan
4405,1.0,2.0,1.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,5.0,Japan
4406,1.0,2.0,1.0,2.0,3.0,3.0,5.0,4.0,2.0,,5.0,Japan
4407,1.0,2.0,1.0,,,,4.0,,3.0,3.0,5.0,Japan
4408,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,Japan
4409,1.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,Japan
4410,1.0,2.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,Japan
4411,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,Japan
4412,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,Japan
4413,1.0,2.0,1.0,3.0,4.0,4.0,5.0,4.0,2.0,5.0,5.0,Japan
4414,1.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,,1.0,Japan
4415,1.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,Japan
4416,1.0,2.0,1.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,Japan
4417,1.0,1.0,1.0,,,,,,2.0,1.0,,Japan
4418,1.0,,2.0,,2.0,,4.0,,3.0,3.0,,Japan
4419,1.0,2.0,2.0,,3.0,,3.0,,2.0,3.0,,Japan
4420,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,Japan
4421,1.0,1.0,1.0,,3.0,,4.0,,3.0,3.0,,Japan
4422,1.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,Japan
4423,1.0,,1.0,2.0,,3.0,3.0,3.0,2.0,,,Japan
4424,1.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,,2.0,Japan
4425,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,2.0,2.0,Japan
4426,1.0,,1.0,2.0,2.0,3.0,3.0,3.0,2.0,,3.0,Japan
4427,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,Japan
4428,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,4.0,Japan
4429,1.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,Japan
4430,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,,2.0,2.0,Japan
4431,1.0,2.0,1.0,2.0,3.0,,4.0,,3.0,3.0,5.0,Japan
4432,1.0,2.0,1.0,,3.0,4.0,5.0,,1.0,3.0,5.0,Japan
4433,1.0,2.0,1.0,1.0,,4.0,2.0,4.0,1.0,3.0,3.0,Japan
4434,1.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,Japan
4435,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,Japan
4436,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,Japan
4437,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,Japan
4438,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,Japan
4439,1.0,2.0,1.0,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,Japan
4440,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,Japan
4441,1.0,2.0,1.0,1.0,,,4.0,,3.0,3.0,3.0,Japan
4442,1.0,2.0,1.0,4.0,,3.0,2.0,3.0,1.0,,2.0,Japan
4443,1.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,Japan
4444,1.0,2.0,1.0,,2.0,,2.0,,2.0,3.0,2.0,Japan
4445,1.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,Japan
4446,1.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,Japan
4447,1.0,2.0,1.0,1.0,1.0,,4.0,,3.0,3.0,3.0,Japan
4448,1.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,Japan
4449,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,Japan
4450,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,Japan
4451,1.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,5.0,Japan
4452,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,3.0,3.0,4.0,Japan
4453,1.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,Japan
4454,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,Japan
4455,1.0,2.0,1.0,1.0,,,4.0,2.0,3.0,3.0,4.0,Japan
4456,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,Japan
4457,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,Japan
4458,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,Japan
4459,1.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,Japan
4460,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,2.0,3.0,4.0,Japan
4461,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,Japan
4462,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,Japan
4463,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,5.0,Japan
4464,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,Japan
4465,1.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,3.0,5.0,Japan
4466,1.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,Japan
4467,1.0,2.0,2.0,,2.0,4.0,4.0,4.0,3.0,3.0,3.0,Japan
4468,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,Japan
4469,1.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,Japan
4470,1.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,5.0,Japan
4471,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,Japan
4472,1.0,,1.0,,,3.0,3.0,,3.0,,1.0,Japan
4473,1.0,2.0,,,1.0,3.0,4.0,3.0,1.0,1.0,4.0,Japan
4474,1.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,Japan
4475,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,Japan
4476,1.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,Japan
4477,1.0,2.0,,2.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,Japan
4478,1.0,1.0,1.0,2.0,,,3.0,4.0,1.0,,4.0,Japan
4479,1.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,Japan
4480,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,Japan
4481,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,Japan
4482,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,Japan
4483,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,Japan
4484,1.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,Japan
4485,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,Japan
4486,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,Japan
4487,1.0,2.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,Japan
4488,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,Japan
4489,1.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,Japan
4490,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,Japan
4491,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,Japan
4492,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,Japan
4493,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,Japan
4494,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,Japan
4495,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,2.0,4.0,Japan
4496,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,Japan
4497,1.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,5.0,Japan
4498,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,Japan
4499,1.0,2.0,1.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,5.0,Japan
4500,1.0,1.0,1.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,Japan
4501,1.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,Japan
4502,1.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,Japan
4503,1.0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,Japan
4504,1.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,5.0,Japan
4505,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,Japan
4506,1.0,2.0,1.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,5.0,Japan
4507,1.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,Japan
4508,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,Japan
4509,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,5.0,4.0,Japan
4510,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,Japan
4511,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,Japan
4512,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,Japan
4513,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,Japan
4514,1.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,Japan
4515,1.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,Japan
4516,1.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,Japan
4517,1.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,Japan
4518,1.0,2.0,1.0,2.0,,4.0,,4.0,3.0,3.0,4.0,Japan
4519,1.0,2.0,1.0,1.0,,4.0,5.0,4.0,3.0,2.0,5.0,Japan
4520,1.0,2.0,1.0,2.0,,2.0,4.0,3.0,3.0,3.0,5.0,Japan
4521,1.0,2.0,1.0,3.0,3.0,,5.0,4.0,3.0,3.0,5.0,Japan
4522,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,Japan
4523,1.0,2.0,1.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,5.0,Japan
4524,1.0,2.0,2.0,2.0,3.0,,4.0,2.0,3.0,2.0,5.0,Japan
4525,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,Japan
4526,1.0,,1.0,2.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,Japan
4527,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,Japan
4528,1.0,2.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,Japan
4529,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,Japan
4530,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,Japan
4531,1.0,2.0,2.0,,2.0,3.0,4.0,3.0,2.0,4.0,2.0,Japan
4532,1.0,2.0,1.0,,3.0,4.0,3.0,2.0,3.0,3.0,3.0,Japan
4533,1.0,2.0,1.0,,3.0,4.0,5.0,3.0,2.0,2.0,3.0,Japan
4534,1.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,Japan
4535,1.0,2.0,1.0,,3.0,3.0,4.0,2.0,3.0,4.0,2.0,Japan
4536,1.0,2.0,2.0,,3.0,4.0,4.0,2.0,3.0,3.0,1.0,Japan
4537,1.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,Japan
4538,1.0,2.0,1.0,2.0,,3.0,4.0,3.0,2.0,3.0,4.0,Japan
4539,1.0,2.0,1.0,2.0,,4.0,2.0,4.0,2.0,3.0,5.0,Japan
4540,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,Japan
4541,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,Japan
4542,1.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,Japan
4543,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,5.0,Japan
4544,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,5.0,Japan
4545,1.0,2.0,1.0,1.0,,4.0,4.0,4.0,1.0,4.0,5.0,Japan
4546,1.0,2.0,,3.0,1.0,3.0,5.0,4.0,2.0,3.0,4.0,Japan
4547,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,Japan
4548,1.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,3.0,1.0,Japan
4549,1.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,,3.0,Japan
4550,1.0,2.0,1.0,2.0,3.0,,2.0,4.0,2.0,3.0,3.0,Japan
4551,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,Japan
4552,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,Japan
4553,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,,4.0,Japan
4554,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,Japan
4555,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,,3.0,Japan
4556,1.0,,,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,Japan
4557,1.0,2.0,1.0,3.0,3.0,3.0,,2.0,2.0,3.0,,Japan
4558,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,Japan
